Unità,,Vocabolario,Grammatica,Comunicazione,Fonetica,Gioco Genially (Suggerito),Produzione Orale e Scritta
0 \,Come ti chiami?,"Nomi propri italiani, numeri da 1 a 30, espressioni di saluto.","L'alfabeto, il verbo chiamarsi (io, tu, lui/lei).","Chiedere e dire il nome, salutare, espressioni: Che significa?, Come si scrive?",L'alfabeto italiano e lettere straniere.,Quiz 'Trova l'intruso' con i nomi e i numeri italiani.,Scrivere il proprio nome e dettarlo lettera per lettera; presentarsi ai compagni.
1 \,Di dove sei?,"Città italiane, aeroporto, stazione, treno.","I verbi andare e essere (io, tu, lui/lei).","Chiedere e dire la provenienza e la destinazione; espressioni grazie, prego, scusa.",,Mappa interattiva dell'Italia: trascina i nomi delle città al posto giusto.,Recitare un dialogo ambientato in treno scambiando informazioni sulla provenienza.
2 \,Mi dai il tuo numero?,"Dati anagrafici, numeri da 0 a 100.","Il verbo avere (io, tu, lui/lei), i nomi.","Chiedere e dare il numero di telefono, chiedere l'età.",,Memory interattivo: abbina il numero scritto alla cifra corrispondente.,Compilare una scheda con i propri dati anagrafici e intervistare un compagno.
3 \,Tutti in piazza!,"Luoghi della città, ecologia, eventi culturali.","I nomi (singolare e plurale), eccezioni in -à.","Aprire una telefonata, concordare un appuntamento, chiedere 'Come si dice...?'.",I suoni k e tʃ / I suoni g e dʒ.,Escape room: risolvi enigmi sui nomi plurali per uscire dalla piazza.,Scrivere un volantino per un evento in città (concerto o manifestazione).
4 \,Una notte a Roma,"Tipi di alloggio (albergo, pensione, B&B), numeri da 100 a 1000.","Verbi regolari in -are, -ere, -ire; verbi essere, avere, andare (noi, voi, loro).","Prenotare una camera, chiedere e dire il prezzo, dire la nazionalità.",,Simulazione di prenotazione: completa i campi di un modulo interattivo.,Scrivere una e-mail di prenotazione per una camera singola o doppia.
5 \,Che ore sono?,"Le ore, i saluti della giornata, città di Caravaggio.","Interrogativi (Come, Quale, Che), articoli determinativi e indeterminativi, congiunzioni (e, o, ma).","Chiedere e dire l'ora, protestare/imprecare, collocare eventi nel tempo.",I suoni l e r / L'accento di parola.,Gioco dell'orologio: imposta le lancette in base all'orario indicato.,Telefonata simulata a un museo per chiedere orari e prezzi dei biglietti.
6 \,Di che colore è?,"I colori, aggettivi per descrivere alberghi e torte.","La frase dichiarativa, interrogativa ed esclamativa.","Descrivere un albergo, chiedere i colori.",L'accento di parola (proseguimento).,Quiz visivo: associa il colore corretto ai quadri famosi menzionati.,Descrivere oralmente un'immagine basandosi sui colori e sulle emozioni.
7 \,Che lavoro fai?,"Nomi delle professioni, generi cinematografici.","Verbi in -isco, articoli determinativi, concordanza articolo-nome-aggettivo, verbo fare.",Chiedere e dire il lavoro.,I suoni sk e ʃ / Le doppie.,Cruciverba interattivo sui mestieri e i luoghi di lavoro.,Scrivere la trama di un film immaginario indicando i mestieri dei personaggi.
8 \,"Bene, grazie, e Lei?","Tipi di pane e pizza, tipi di caffè, giorni della settimana.","Verbi modali (dovere, potere, volere), preposizioni di luogo (da, a, in).","Formale vs Informale, chiedere come sta qualcuno, ordinare al bar.",,Drag-and-drop: trascina i prodotti del bar nella categoria corretta.,Dialogo formale tra un professionista e un cliente basato su stati d'animo.
9 \,Al bar,"Cibi e bevande del bar, tipi di acqua.",Articoli indeterminativi.,"Salutare in modo formale/informale, richiamare l'attenzione, chiedere il prezzo.",Le doppie (proseguimento).,Tabellone interattivo del menù: calcola il totale di diverse ordinazioni.,Role-play: simulare un'ordinazione completa al bancone di un bar italiano.
